City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Faanui,PF,2021-05-29 04:13:01,-16.4833,-151.75,80.44,70,40,1.12
193,Mar Del Plata,AR,2021-05-29 04:13:01,-38.0023,-57.5575,54.0,54,40,5.99
194,San Quintin,MX,2021-05-29 04:13:03,30.4833,-115.95,63.45,88,3,10.87
195,Bowen,AU,2021-05-29 04:13:03,-20.0167,148.2333,72.88,53,21,16.58
196,Sangar,RU,2021-05-29 04:13:06,63.9242,127.4739,70.48,29,64,6.26
197,Posevnaya,RU,2021-05-29 04:13:07,54.3006,83.3297,52.72,53,51,7.14
198,Lorengau,PG,2021-05-29 04:13:08,-2.0226,147.2712,85.53,71,84,10.94
199,Rio Grande,BR,2021-05-29 04:13:08,-32.035,-52.0986,60.19,96,100,11.88
200,Ucluelet,CA,2021-05-29 04:10:16,48.9329,-125.5528,55.09,82,46,8.3
201,Praia Da Vitoria,PT,2021-05-29 04:13:09,38.7333,-27.0667,57.76,84,26,4.23
202,Acapulco,MX,2021-05-29 04:11:52,16.8634,-99.8901,82.24,73,15,3.38
203,Carnarvon,AU,2021-05-29 04:13:10,-24.8667,113.6333,71.67,88,90,11.5
204,Itarema,BR,2021-05-29 04:13:10,-2.9248,-39.9167,75.2,91,14,9.31
205,Laguna,US,2021-05-29 04:13:10,38.421,-121.4238,77.5,55,1,5.01
206,Mahajanga,MG,2021-05-29 04:09:10,-15.7167,46.3167,69.82,94,20,0.0
207,Kamenka,RU,2021-05-29 04:13:11,51.3223,42.7678,65.52,71,100,5.7
208,Colares,PT,2021-05-29 04:13:11,38.7992,-9.4469,60.46,74,4,13.0
209,Lata,PT,2021-05-29 04:13:12,40.1629,-8.3327,59.72,97,27,1.32
210,Whitehorse,CA,2021-05-29 04:13:12,60.7161,-135.0538,46.31,52,100,13.0
211,Gamba,GA,2021-05-29 04:13:13,-2.65,10.0,75.0,94,85,4.72
212,Klaksvik,FO,2021-05-29 04:13:13,62.2266,-6.589,45.52,94,8,15.68
213,Mirador,BR,2021-05-29 04:13:14,-6.3708,-44.3631,71.1,76,48,2.8
214,Havelock,US,2021-05-29 04:13:14,34.8791,-76.9013,77.02,91,20,8.01
215,Xochihuehuetlan,MX,2021-05-29 04:13:14,17.9167,-98.4333,71.08,74,82,4.14
216,Mayor Pablo Lagerenza,PY,2021-05-29 04:13:15,-19.9309,-60.7718,82.06,43,2,13.76
217,Kudahuvadhoo,MV,2021-05-29 04:13:16,2.6708,72.8944,83.5,73,91,18.77
218,Rovaniemi,FI,2021-05-29 04:13:16,66.5,25.7167,36.81,51,90,9.22
219,Qaqortoq,GL,2021-05-29 04:13:17,60.7167,-46.0333,43.3,90,48,9.62
220,Saquarema,BR,2021-05-29 04:13:18,-22.92,-42.5103,71.08,84,75,8.61
221,Palembang,ID,2021-05-29 04:13:18,-2.9167,104.7458,87.89,70,40,8.05
222,Jijiga,ET,2021-05-29 04:13:19,9.35,42.8,63.39,81,7,7.96
223,Kobryn,BY,2021-05-29 04:13:19,52.2138,24.3564,48.15,91,51,5.77
224,Joao Pinheiro,BR,2021-05-29 04:13:20,-17.7425,-46.1725,69.04,65,86,4.09
225,Saint-Louis,SN,2021-05-29 04:13:21,16.3333,-15.0,75.74,43,79,11.95
226,Avarua,CK,2021-05-29 04:13:21,-21.2078,-159.775,77.05,65,75,8.05
227,Kidal,ML,2021-05-29 04:13:21,18.4411,1.4078,88.41,11,95,10.69
228,Chokurdakh,RU,2021-05-29 04:13:22,70.6333,147.9167,58.84,30,62,14.76
229,Kaset Sombun,TH,2021-05-29 04:10:14,16.2805,101.9542,90.28,58,77,3.76
230,Opuwo,NA,2021-05-29 04:13:22,-18.0607,13.84,56.57,37,0,6.2
231,Fort-Shevchenko,KZ,2021-05-29 04:13:23,44.5086,50.263,70.02,60,2,9.19
232,Pandhana,IN,2021-05-29 04:13:24,21.7,76.2167,87.93,53,100,10.87
233,Batagay-Alyta,RU,2021-05-29 04:13:24,67.8006,130.4114,45.32,58,12,23.53
234,Pedernales,DO,2021-05-29 04:13:24,18.0384,-71.744,78.75,76,14,4.09
235,Los Lunas,US,2021-05-29 04:08:29,34.8062,-106.7334,73.49,47,9,8.79
236,Martapura,ID,2021-05-29 04:13:25,-3.4167,114.85,89.44,62,64,3.76
237,Kushikino,JP,2021-05-29 04:13:25,31.7167,130.2667,80.08,57,100,12.53
238,Kruisfontein,ZA,2021-05-29 04:13:26,-34.0033,24.7314,53.89,70,10,15.19
239,Hokitika,NZ,2021-05-29 04:13:26,-42.7167,170.9667,51.01,71,100,5.59
240,Terrace,CA,2021-05-29 04:13:27,54.5163,-128.6035,52.43,82,88,3.24
241,Piacabucu,BR,2021-05-29 04:13:27,-10.4056,-36.4344,78.12,62,97,8.61
242,Along,IN,2021-05-29 04:13:28,28.1667,94.7667,86.83,59,98,1.77
243,San Patricio,US,2021-05-29 04:13:28,28.017,-97.5169,81.32,87,76,10.27
244,Ubinskoye,RU,2021-05-29 04:13:28,55.3068,79.6802,55.56,47,14,4.7
245,Eureka,US,2021-05-29 04:13:29,40.8021,-124.1637,53.58,71,90,1.01
246,Khandbari,NP,2021-05-29 04:13:29,27.3747,87.2039,79.16,65,94,1.88
247,Northam,GB,2021-05-29 04:13:29,51.0333,-4.2167,56.08,87,97,5.97
248,Sanica,BA,2021-05-29 04:13:30,44.6142,16.6411,49.91,87,7,3.74
249,Te Anau,NZ,2021-05-29 04:13:30,-45.4167,167.7167,43.57,97,100,6.22
250,Naryan-Mar,RU,2021-05-29 04:13:31,67.6713,53.087,37.94,96,100,14.56
251,Bethanien,NA,2021-05-29 04:13:31,-26.502,17.1583,50.86,42,100,2.28
252,Margate,GB,2021-05-29 04:13:32,51.3813,1.3862,53.69,81,81,1.99
253,Prokhorovka,RU,2021-05-29 04:13:32,51.0374,36.7325,65.77,86,78,1.79
254,Mazara Del Vallo,IT,2021-05-29 04:13:33,37.6641,12.588,70.54,76,99,6.04
255,Tautira,PF,2021-05-29 04:13:33,-17.7333,-149.15,82.0,74,77,2.19
256,Vostok,RU,2021-05-29 04:13:34,46.4856,135.8833,47.57,79,100,5.95
257,Dongsheng,CN,2021-05-29 04:13:34,39.8161,109.9776,84.49,9,72,16.62
258,Sao Desiderio,BR,2021-05-29 04:13:35,-12.3633,-44.9733,66.02,59,31,2.84
259,Masuguru,TZ,2021-05-29 04:13:35,-11.3667,38.4167,63.3,96,0,0.76
260,Nanortalik,GL,2021-05-29 04:13:36,60.1432,-45.2371,35.92,96,100,3.06
261,Saldanha,ZA,2021-05-29 04:13:36,-33.0117,17.9442,60.08,78,60,7.11
262,Ola,RU,2021-05-29 04:13:37,59.5833,151.2833,41.5,76,100,9.6
263,Amapa,BR,2021-05-29 04:13:37,1.0,-52.0,71.26,99,100,0.29
264,Moindou,NC,2021-05-29 04:13:41,-21.6924,165.677,76.95,64,33,15.46
265,Victoria,HK,2021-05-29 04:13:18,22.2855,114.1577,91.45,74,100,1.99
266,Port Lincoln,AU,2021-05-29 04:13:41,-34.7333,135.8667,59.18,63,4,11.61
267,Tymovskoye,RU,2021-05-29 04:13:42,50.8456,142.655,58.37,57,84,9.89
268,Felanitx,ES,2021-05-29 04:13:42,39.4696,3.1483,57.96,60,25,3.91
269,Yeppoon,AU,2021-05-29 04:11:49,-23.1333,150.7333,73.18,64,99,18.23
270,Kaitangata,NZ,2021-05-29 04:13:43,-46.2817,169.8464,52.93,77,100,8.14
271,Mitzic,GA,2021-05-29 04:13:43,0.7821,11.549,68.14,98,96,1.9
272,Oistins,BB,2021-05-29 04:09:23,13.0667,-59.5333,78.89,61,40,16.11
273,Port Hardy,CA,2021-05-29 04:13:44,50.6996,-127.4199,49.23,80,55,8.81
274,Cap Malheureux,MU,2021-05-29 04:13:44,-19.9842,57.6142,77.47,72,77,5.01
275,Palmer,US,2021-05-29 04:13:24,42.1584,-72.3287,47.08,88,90,1.99
276,Hualmay,PE,2021-05-29 04:13:45,-11.0964,-77.6139,64.9,92,45,9.84
277,Curanilahue,CL,2021-05-29 04:13:45,-37.4667,-73.35,44.24,96,8,3.22
278,Umm Kaddadah,SD,2021-05-29 04:13:46,13.6017,26.6876,82.49,12,33,3.67
279,Lovozero,RU,2021-05-29 04:13:47,68.005,35.0117,34.74,77,100,22.41
280,Nova Esperanca,BR,2021-05-29 04:13:48,4.438,-61.1151,69.19,94,100,2.98
281,Sao Filipe,CV,2021-05-29 04:13:48,14.8961,-24.4956,72.39,77,6,10.2
282,Kahului,US,2021-05-29 04:13:49,20.8947,-156.47,78.82,72,40,19.57
283,Batemans Bay,AU,2021-05-29 04:13:49,-35.7167,150.1833,60.19,47,15,12.21
284,Barabinsk,RU,2021-05-29 04:13:50,55.3571,78.357,56.44,46,30,2.13
285,Kozulka,UA,2021-05-29 04:13:50,50.0351,23.797,50.29,90,78,6.26
286,Muisne,EC,2021-05-29 04:13:51,0.6,-80.0333,76.14,87,100,7.27
287,Esperance,AU,2021-05-29 04:13:51,-33.8667,121.9,71.11,54,86,13.06
288,Terrak,NO,2021-05-29 04:13:52,65.087,12.3715,44.47,84,52,1.88
289,Ilulissat,GL,2021-05-29 04:13:52,69.2167,-51.1,39.22,65,14,3.44
290,Venado Tuerto,AR,2021-05-29 04:13:53,-33.7456,-61.9688,51.76,61,25,8.9
291,Sao Joao Da Barra,BR,2021-05-29 04:13:53,-21.6403,-41.0511,73.22,93,15,15.61
292,Mbuji-Mayi,CD,2021-05-29 04:13:54,-6.15,23.6,68.22,61,68,3.4
293,Zaykovo,RU,2021-05-29 04:13:54,57.5613,62.7568,69.06,47,9,6.26
294,Tezu,IN,2021-05-29 04:13:54,27.9167,96.1667,89.22,59,93,3.65
295,Zaltan,LY,2021-05-29 04:13:55,32.947,11.8665,67.12,90,25,5.12
296,Santa Cruz De Tenerife,ES,2021-05-29 04:13:55,28.4682,-16.2546,66.42,89,75,4.0
297,Harper,LR,2021-05-29 04:13:56,4.375,-7.7169,79.52,86,98,8.25
298,Santa Marta De Tormes,ES,2021-05-29 04:13:56,40.9506,-5.6272,53.62,87,0,3.0
299,Puerto Madryn,AR,2021-05-29 04:12:07,-42.7692,-65.0385,39.96,49,0,14.65
300,Choya,RU,2021-05-29 04:13:57,52.0108,86.5467,58.42,41,71,5.17
301,Manggar,ID,2021-05-29 04:13:57,-2.8833,108.2667,87.31,62,100,6.85
302,Coromandel,BR,2021-05-29 04:13:57,-18.4733,-47.2003,66.79,71,100,4.43
303,Meulaboh,ID,2021-05-29 04:13:58,4.1363,96.1285,82.08,73,99,2.44
304,Ulkan,RU,2021-05-29 04:13:58,57.243,107.3223,45.79,69,100,10.42
305,Abu Samrah,SY,2021-05-29 04:13:59,35.3029,37.1841,66.52,66,0,12.8
306,Pozo Colorado,PY,2021-05-29 04:13:59,-23.4923,-58.7972,78.01,53,0,6.6
307,Berdigestyakh,RU,2021-05-29 04:14:00,62.0989,126.6992,70.92,26,56,5.41
308,Kitui,KE,2021-05-29 04:14:00,-1.367,38.0106,61.77,95,100,4.25
309,Olinda,BR,2021-05-29 04:12:16,-8.0089,-34.8553,76.73,73,75,12.48
310,Yar-Sale,RU,2021-05-29 04:14:01,66.8333,70.8333,48.27,53,67,16.51
311,Alangalang,PH,2021-05-29 04:14:01,11.2061,124.8467,89.53,59,85,1.74
312,Yugorsk,RU,2021-05-29 04:14:02,61.3133,63.3319,54.12,94,100,9.28
313,Caravelas,BR,2021-05-29 04:14:02,-17.7125,-39.2481,73.08,89,88,4.63
314,Georgetown,MY,2021-05-29 04:12:34,5.4112,100.3354,87.73,74,20,4.72
315,Camana,PE,2021-05-29 04:14:03,-16.6228,-72.7111,64.92,85,27,2.68
316,Grand Gaube,MU,2021-05-29 04:14:03,-20.0064,57.6608,77.38,72,73,5.01
317,Vila Franca Do Campo,PT,2021-05-29 04:14:04,37.7167,-25.4333,55.81,75,94,4.09
318,Clearwater,US,2021-05-29 04:09:23,27.9659,-82.8001,78.78,81,1,3.0
319,Mount Gambier,AU,2021-05-29 04:14:04,-37.8333,140.7667,56.21,55,0,5.59
320,Hambantota,LK,2021-05-29 04:14:05,6.1241,81.1185,84.85,72,55,21.43
321,Ust-Kuyga,RU,2021-05-29 04:12:10,70.0167,135.6,56.68,42,8,12.55
322,Bang Saphan,TH,2021-05-29 04:14:05,11.2126,99.5117,91.35,65,92,6.96
323,Bambanglipuro,ID,2021-05-29 04:14:06,-7.95,110.2833,85.6,69,100,8.79
324,Viransehir,TR,2021-05-29 04:14:06,37.2353,39.7631,70.92,39,0,5.88
325,Newport,GB,2021-05-29 04:14:07,51.5877,-2.9984,57.52,89,100,5.14
326,Husavik,IS,2021-05-29 04:14:08,66.0449,-17.3389,46.72,72,11,11.41
327,Turukhansk,RU,2021-05-29 04:14:08,65.8167,87.9833,32.61,96,100,11.5
328,Marshalltown,US,2021-05-29 04:14:09,42.0494,-92.908,46.85,93,90,0.0
329,Balasheyka,RU,2021-05-29 04:14:09,53.2841,48.0851,66.34,71,94,6.53
330,Cayenne,GF,2021-05-29 04:14:09,4.9333,-52.3333,76.08,90,90,6.33
331,Urumqi,CN,2021-05-29 04:14:10,43.801,87.6005,77.95,34,0,9.33
332,Mvangue,CM,2021-05-29 04:14:10,2.9667,11.5167,67.1,99,92,1.03
333,Arlit,NE,2021-05-29 04:14:11,18.7369,7.3853,83.95,7,36,6.58
334,Port Blair,IN,2021-05-29 04:14:12,11.6667,92.75,84.24,89,75,2.3
335,Thinadhoo,MV,2021-05-29 04:14:15,0.5333,72.9333,84.33,72,95,20.27
336,Nyuksenitsa,RU,2021-05-29 04:14:15,60.4128,44.2397,52.75,74,93,3.76
337,Mercedes,AR,2021-05-29 04:14:16,-34.6515,-59.4307,55.85,72,94,7.63
338,Mayumba,GA,2021-05-29 04:14:16,-3.432,10.6554,75.65,90,88,5.46
339,Bassano,CA,2021-05-29 04:14:17,50.7834,-112.4685,52.65,73,99,10.56
340,Manokwari,ID,2021-05-29 04:14:17,-0.8667,134.0833,84.04,73,87,6.42
341,Angoram,PG,2021-05-29 04:14:17,-4.0625,144.0661,89.4,59,96,4.32
342,Oriximina,BR,2021-05-29 04:14:18,-1.7656,-55.8661,75.07,85,87,2.55
343,Padang,ID,2021-05-29 04:12:00,-0.9492,100.3543,80.53,88,99,4.97
344,Maposeni,TZ,2021-05-29 04:14:19,-10.5833,35.4,51.93,81,1,0.92
345,Caconda,AO,2021-05-29 04:14:19,-13.7333,15.0667,48.67,48,1,3.56
346,Arona,ES,2021-05-29 04:14:20,28.0996,-16.681,59.52,70,75,3.76
347,Puerto Escondido,MX,2021-05-29 04:14:20,15.85,-97.0667,83.77,74,100,6.04
348,Shar,KZ,2021-05-29 04:14:21,49.5886,81.0453,62.55,37,0,15.59
349,Waipawa,NZ,2021-05-29 04:14:21,-41.4122,175.5153,56.03,89,100,14.07
350,San Rafael,AR,2021-05-29 04:14:21,-34.6177,-68.3301,51.37,50,60,3.44
351,Noyabrsk,RU,2021-05-29 04:14:22,63.1994,75.4507,46.15,39,21,10.58
352,Lodi,US,2021-05-29 04:14:22,38.1302,-121.2725,77.45,56,64,3.0
353,Krupina,SK,2021-05-29 04:14:23,48.3554,19.0647,49.84,87,99,3.2
354,Tadine,NC,2021-05-29 04:14:24,-21.55,167.8833,74.34,55,3,9.15
355,Richards Bay,ZA,2021-05-29 04:14:24,-28.783,32.0377,66.16,77,62,4.72
356,Shwebo,MM,2021-05-29 04:14:24,22.5667,95.7,99.54,35,20,9.17
357,Port Hawkesbury,CA,2021-05-29 04:14:25,45.6169,-61.3485,41.68,78,86,1.01
358,Aklavik,CA,2021-05-29 04:14:26,68.2191,-135.0107,33.78,65,100,15.1
359,Tuy Hoa,VN,2021-05-29 04:14:26,13.0833,109.3,92.16,58,47,5.39
360,Chumikan,RU,2021-05-29 04:14:26,54.7183,135.315,42.46,80,86,7.85
361,Santiago,CL,2021-05-29 04:11:37,-33.4569,-70.6483,56.86,69,27,1.25
362,Seoul,KR,2021-05-29 04:12:07,37.5683,126.9778,69.28,57,90,12.33
363,Bell Ville,AR,2021-05-29 04:14:27,-32.6259,-62.6887,52.07,59,15,7.11
364,Doba,TD,2021-05-29 04:14:28,8.65,16.85,77.05,64,50,4.56
365,Aykhal,RU,2021-05-29 04:14:28,66.0,111.5,60.12,44,83,15.35
366,Saint-Georges,GD,2021-05-29 04:14:28,12.0564,-61.7485,79.09,72,13,13.62
367,Santa Isabel Do Rio Negro,BR,2021-05-29 04:14:29,-0.4139,-65.0192,74.3,99,100,0.67
368,Mabaruma,GY,2021-05-29 04:14:29,8.2,-59.7833,72.28,99,21,2.57
369,Pizhma,RU,2021-05-29 04:14:30,57.8642,47.1171,62.83,84,81,3.2
370,Manohar Thana,IN,2021-05-29 04:14:30,24.24,76.8018,97.81,34,74,14.7
371,Tiznit,MA,2021-05-29 04:14:30,29.5833,-9.5,65.14,72,100,1.43
372,Iskateley,RU,2021-05-29 04:14:31,67.6803,53.1512,38.01,96,100,14.38
373,Ardmore,US,2021-05-29 04:10:15,34.1743,-97.1436,69.66,83,75,1.01
374,Nyagan,RU,2021-05-29 04:14:32,62.1406,65.3936,60.6,55,86,11.23
375,Concarneau,FR,2021-05-29 04:14:32,47.875,-3.9225,57.99,83,100,3.94
376,Fairbanks,US,2021-05-29 04:12:32,64.8378,-147.7164,46.6,44,90,13.8
377,Damabalas,PH,2021-05-29 04:14:33,7.0156,124.5142,93.43,50,81,1.68
378,Kropotkin,RU,2021-05-29 04:14:33,45.4375,40.5756,67.12,81,34,4.59
379,Manono,CD,2021-05-29 04:14:33,-7.3,27.4167,61.5,54,67,3.8
380,Porto Novo,BJ,2021-05-29 04:14:34,6.4965,2.6036,80.51,84,100,5.64
